Area;Amplitude;Time;IoD
0,127364889;0,9672183;0,941126466;3,103342
0,127364859;0,965313256;0,854608536;3,10082936
0,127364889;0,9626589;0,694032431;3,09732
0,40272072;1,11642921;0,574099541;1,91541266
0,402720779;1,27161479;0,4898634;2,05573678
0,402720749;1,2207253;0,5584097;2,01120782
0,402720749;1,15865207;0,417005062;1,95496333
0,504069865;1,094127;0,489734173;1,6647495
0,5040698;1,03527582;0,396476269;1,61062169
0,5040699;1,05418873;0,417628765;1,62823892
0,504069746;1,09834969;0,499376774;1,66855657
0,486877739;1,02717769;0,440519333;1,63678658
0,4868776;0,9506337;0,465268135;1,56194222
0,486877739;1,0250423;1,169673;1,63475037
0,4868776;1,10735452;0,478947639;1,71123064
0,316363;1,16229153;0,446473122;2,22463226
0,316362917;1,16754639;0,484653473;2,22975039
0,316363;1,15906954;0,527364731;2,22148514
0,316362947;1,15225565;0,70574;2,21480727
0,4602189;1,0983479;0,491648674;1,75982785
0,460218877;1,1200161;0,386363029;1,779747
0,460218877;1,147141;0,5389309;1,8043009
0,4602189;1,08524477;0,42124176;1,74764764
0,159053385;1,12376916;0,5946913;3,01173854
0,159053415;1,13086557;1,35344124;3,01969719
0,15905337;1,115018;0,7464771;3,00186324
0,159053415;1,10363746;0,877477646;2,9889183
0,131428853;1,10269773;0,776929855;3,23113656
0,1314289;1,09922922;0,9016895;3,22707558
0,131428853;1,10462117;0,985569;3,23338318
0,1314289;1,13133037;1,30752182;3,26422524
0,392867178;1,08455718;0,5732193;1,91097081
0,392867267;0,975145042;1,27132607;1,79996729
0,3928672;0,9942572;0,457805634;1,8199836
0,392867267;1,02666366;0,470510483;1,85330045
0,4706971;1,05024;0,594772339;1,69208968
0,4706971;1,12665713;0,505249;1,76281333
0,470697135;1,18199348;1,316309;1,8119458
0,470697075;1,26598823;0,461046219;1,88346553
0,53814;1,14372814;0,5473404;1,64401114
0,5381399;1,03672814;0,408929825;1,54917789
0,53814;1,04628289;0,5114136;1,557904
0,5381399;0,9960488;0,5450821;1,51142287
0,342826933;0,9515815;0,653533936;1,91674054
0,3428268;0,886171043;0,5544796;1,84193051
0,342826933;0,9667757;0,5902386;1,9335767
0,3428268;0,9916982;0,690502167;1,96077454
0,132924452;0,982757449;0,7231102;3,06924725
0,132924438;1,00352645;0,802783966;3,09585714
0,132924452;0,9865942;0,895313263;3,07420015
0,132924452;0,983673155;1,09005737;3,07043076
0,3907437;0,9651465;0,8386574;1,79494584
0,390743732;0,9903934;0,470626831;1,82156193
0,390743673;0,975692153;0,5088768;1,80612326
0,390743732;0,957655132;0,4719925;1,78695261
0,169384256;0,9617701;0,7468796;2,73942423
0,1693843;0,9263846;0,7205086;2,69357157
0,169384256;0,9049005;0,5991745;2,66500473
0,1693843;0,900495946;0,712375641;2,65907717
0,405235767;0,9615002;0,6219902;1,75390112
0,4052359;1,05599761;0,71131897;1,85035288
0,405235767;1,04968774;0,552158356;1,84410989
0,4052359;1,09578383;0,517688751;1,88910913
0,474933267;1,05772614;0,5291252;1,69024038
0,474933356;0,960666358;1,1946106;1,59585655
