Area,Amplitude,Time
0.4207522,1.03147423,1.58228076
0.420752078,1.00779915,0.715969563
0.420752168,0.9823559,1.30418158
0.1679261,1.03806078,0.909759045
0.167926118,1.179625,0.6102209
0.1679261,1.18216753,0.912253857
0.1679261,1.16782415,0.8477354
0.192481056,1.04407358,0.7796564
0.192481026,0.9167112,0.5783224
0.192481056,0.9182355,0.661554337
0.192481011,0.9200645,0.6040621
0.267778516,0.9168816,0.5513582
0.267778456,0.870916247,0.942252159
0.267778516,0.9042214,0.699025154
0.267778456,0.9189821,0.469717026
0.161491781,0.9420499,0.6255121
0.161491737,0.9968911,0.7159815
0.161491767,0.9922935,0.6786709
0.161491752,1.00311041,0.764474869
