Area;Amplitude;Time;IoD
0,2993713;0,67563045;1,14264226;1,70346892
0,449376374;0,7601196;0,804218769;1,42840981
0,317461729;0,8637738;0,7187567;1,89564216
0,093704;0,984795;1,27712679;3,5247705
0,08168616;1,03622162;1,8430562;3,7745657
0,08269053;0,854262233;1,62382412;3,50218225
0,0923094153;1,07883644;1,39861393;3,66529918
0,1276054;1,01135826;1,21858215;3,15796065
0,192813843;0,9927737;1,06797981;2,62032175
0,11865411;0,710646152;1,57701874;2,80513239
0,228243083;0,833715856;1,062849;2,218085
0,16079171;0,658562243;1,25890732;2,34929371
0,343838274;0,6033378;1,36492157;1,4619025
0,1605088;0,410824776;1,1770668;1,831681
0,321894854;0,7535396;2,92645454;1,74025822
0,06008195;0,8340683;1,75258064;3,89551377
0,0973279;0,9673145;1,27968979;3,45137167
0,0641984;1,04378986;1,99697113;4,10926151
0,08277742;1,0302304;1,10102654;3,74908257
0,215746045;1,20390713;0,969827652;2,7181325
0,218426153;1,11976087;1,1728611;2,61506224
0,24400413;1,12793338;1,04258347;2,4912374
0,198195308;1,06900084;1,0806694;2,67664528
0,499338776;0,9740155;0,9269829;1,56101358
0,3376551;0,793959439;0,7118416;1,74476039
0,561461151;0,687511146;0,9945717;1,15348339
0,3269724;0,6159949;0,78710556;1,52803886
0,5267301;0,302800328;0,6672287;0,655231
0,298345566;0,2545665;0,5117569;0,89006567
0,505794764;0,454437017;0,603908539;0,9248306
0,306819916;0,58541894;0,601341248;1,54003775
0,280829877;0,7543073;0,839710236;1,88205373
0,20318903;0,781454861;0,7990036;2,27677965
0,249464944;0,9184365;1,03619385;2,22700953
0,221083134;1,0131495;0,9291954;2,48095345
0,119216263;1,10072613;1,17926788;3,35516
